행정동명,법정동명,총인구수
진영읍,진영읍,46845
주촌면,주촌면,3358
진례면,진례면,7776
한림면,한림면,8837
생림면,생림면,4227
상동면,상동면,3566
대동면,대동면,7166
동상동,동상동,10253
회현동,서상동,1751
회현동,봉황동,6683
부원동,부원동,10315
내외동,내동,33014
내외동,외동,50371
북부동,대성동,5076
북부동,구산동,32246
북부동,삼계동,47959
칠산서부동,흥동,3686
칠산서부동,풍유동,1118
칠산서부동,명법동,292
칠산서부동,이동,542
칠산서부동,화목동,1406
칠산서부동,전하동,2887
칠산서부동,강동,283
활천동,삼정동,19895
활천동,어방동,25918
삼안동,삼방동,32568
삼안동,안동,7292
불암동,지내동,7463
불암동,불암동,1095
장유동,장유면,144931
